country,provinceState,Confirmed,Recovered,Deaths,Active,date
Canada,Newfoundland and Labrador,398,386,4,8,2021-01-26 05:22:02
Canada,Northwest Territories,31,25,0,6,2021-01-26 05:22:02
Canada,Nova Scotia,1571,1483,65,22,2021-01-26 05:22:02
Canada,Nunavut,282,264,1,17,2021-01-26 05:22:02
Canada,Ontario,261594,233798,5854,21942,2021-01-26 05:22:02
Canada,Prince Edward Island,110,103,0,7,2021-01-26 05:22:02
Canada,Quebec,254836,228887,9519,16807,2021-01-26 05:22:02
Canada,Repatriated Travellers,13,13,0,0,2021-01-26 05:22:02
Canada,Saskatchewan,22416,18890,254,3272,2021-01-26 05:22:02
Canada,Yukon,70,69,1,0,2021-01-26 05:22:02
Central African Republic,,4980,4885,63,32,2021-01-26 05:22:02
Chad,,3182,2260,116,806,2021-01-26 05:22:02
Chile,Antofagasta,29859,27301,624,1934,2021-01-26 05:22:02
Chile,Araucania,30029,27966,383,1680,2021-01-26 05:22:02
Chile,Arica y Parinacota,12417,11556,251,610,2021-01-26 05:22:02
Chile,Atacama,9737,9247,123,367,2021-01-26 05:22:02
Chile,Aysen,2353,2097,18,238,2021-01-26 05:22:02
Chile,Biobio,58668,54517,1007,3144,2021-01-26 05:22:02
Chile,Coquimbo,16224,15225,329,670,2021-01-26 05:22:02
Chile,Los Lagos,38759,34452,366,3941,2021-01-26 05:22:02
Chile,Los Rios,13515,11923,143,1449,2021-01-26 05:22:02
Chile,Magallanes,19430,18575,266,589,2021-01-26 05:22:02
Chile,Maule,33429,30631,663,2135,2021-01-26 05:22:02
Chile,Metropolitana,338398,321628,11225,5545,2021-01-26 05:22:02
Chile,Nuble,13137,12083,255,799,2021-01-26 05:22:02
Chile,OHiggins,25028,23333,645,1050,2021-01-26 05:22:02
Chile,Tarapaca,20276,18808,338,1130,2021-01-26 05:22:02
Chile,Unknown,51,51,1,,2021-01-26 05:22:02
Chile,Valparaiso,41868,38931,1362,1575,2021-01-26 05:22:02
China,Anhui,994,987,6,1,2021-01-26 05:22:02
China,Beijing,1030,968,9,53,2021-01-26 05:22:02
China,Chongqing,591,584,6,1,2021-01-26 05:22:02
China,Fujian,536,520,1,15,2021-01-26 05:22:02
China,Gansu,183,180,2,1,2021-01-26 05:22:02
China,Guangdong,2108,2057,8,43,2021-01-26 05:22:02
China,Guangxi,267,262,2,3,2021-01-26 05:22:02
China,Guizhou,147,145,2,0,2021-01-26 05:22:02
China,Hainan,171,165,6,0,2021-01-26 05:22:02
China,Hebei,1299,514,7,778,2021-01-26 05:22:02
China,Heilongjiang,1447,965,13,469,2021-01-26 05:22:02
China,Henan,1303,1277,22,4,2021-01-26 05:22:02
China,Hong Kong,10158,9056,171,931,2021-01-26 05:22:02
China,Hubei,68150,63637,4512,1,2021-01-26 05:22:02
China,Hunan,1028,1017,4,7,2021-01-26 05:22:02
China,Inner Mongolia,366,351,1,14,2021-01-26 05:22:02
China,Jiangsu,691,685,0,6,2021-01-26 05:22:02
China,Jiangxi,935,934,1,0,2021-01-26 05:22:02
China,Jilin,437,156,3,278,2021-01-26 05:22:02
China,Liaoning,397,379,2,16,2021-01-26 05:22:02
China,Macau,47,46,0,1,2021-01-26 05:22:02
China,Ningxia,75,75,0,0,2021-01-26 05:22:02
China,Qinghai,18,18,0,0,2021-01-26 05:22:02
China,Shaanxi,535,508,3,24,2021-01-26 05:22:02
China,Shandong,866,857,7,2,2021-01-26 05:22:02
China,Shanghai,1654,1533,7,114,2021-01-26 05:22:02
China,Shanxi,237,225,0,12,2021-01-26 05:22:02
China,Sichuan,866,853,3,10,2021-01-26 05:22:02
China,Tianjin,338,310,3,25,2021-01-26 05:22:02
China,Tibet,1,1,0,0,2021-01-26 05:22:02
China,Xinjiang,980,977,3,0,2021-01-26 05:22:02
China,Yunnan,231,228,2,1,2021-01-26 05:22:02
China,Zhejiang,1316,1305,1,10,2021-01-26 05:22:02
Colombia,Amazonas,3535,3337,133,65,2021-01-26 05:22:02
Colombia,Antioquia,319066,294897,5703,18466,2021-01-26 05:22:02
Colombia,Arauca,5213,4780,150,283,2021-01-26 05:22:02
Colombia,Atlantico,111348,102876,3765,4707,2021-01-26 05:22:02
Colombia,Bolivar,61887,58723,1241,1923,2021-01-26 05:22:02
Colombia,Boyaca,39477,35145,816,3516,2021-01-26 05:22:02
Colombia,Caldas,42420,38367,825,3228,2021-01-26 05:22:02
Colombia,Capital District,595731,536064,12095,47572,2021-01-26 05:22:02
Colombia,Caqueta,16262,15002,579,681,2021-01-26 05:22:02
Colombia,Casanare,10981,10009,219,753,2021-01-26 05:22:02
Colombia,Cauca,24451,21851,606,1994,2021-01-26 05:22:02
Colombia,Cesar,37519,34919,1070,1530,2021-01-26 05:22:02
Colombia,Choco,5849,5271,176,402,2021-01-26 05:22:02
Colombia,Cordoba,31957,29261,1708,988,2021-01-26 05:22:02
Colombia,Cundinamarca,90097,82665,2279,5153,2021-01-26 05:22:02
Colombia,Guainia,1267,1229,20,18,2021-01-26 05:22:02
Colombia,Guaviare,2128,2046,38,44,2021-01-26 05:22:02
Colombia,Huila,44020,40134,1382,2504,2021-01-26 05:22:02
Colombia,La Guajira,15353,14334,590,429,2021-01-26 05:22:02
Colombia,Magdalena,28892,26594,1158,1140,2021-01-26 05:22:02
Colombia,Meta,39564,37239,861,1464,2021-01-26 05:22:02
Colombia,Narino,43851,38733,1285,3833,2021-01-26 05:22:02
Colombia,Norte de Santander,47620,42702,2442,2476,2021-01-26 05:22:02
Colombia,Putumayo,7086,6308,279,499,2021-01-26 05:22:02
Colombia,Quindio,29031,26724,811,1496,2021-01-26 05:22:02
Colombia,Risaralda,43108,39550,980,2578,2021-01-26 05:22:02
Colombia,San Andres y Providencia,2586,2503,42,41,2021-01-26 05:22:02
Colombia,Santander,81176,73887,2816,4473,2021-01-26 05:22:02
Colombia,Sucre,18890,17618,701,571,2021-01-26 05:22:02
Colombia,Tolima,59789,53942,1761,4086,2021-01-26 05:22:02
Colombia,Unknown,0,0,0,0,2021-01-26 05:22:02
Colombia,Valle del Cauca,165238,150194,5183,9861,2021-01-26 05:22:02
Colombia,Vaupes,1143,1126,13,4,2021-01-26 05:22:02
Colombia,Vichada,1211,1164,20,27,2021-01-26 05:22:02
Comoros,,2350,1424,76,850,2021-01-26 05:22:02
Congo (Brazzaville),,7887,5846,117,1924,2021-01-26 05:22:02
Congo (Kinshasa),,21954,14915,661,6378,2021-01-26 05:22:02
Costa Rica,,190745,149149,2558,39038,2021-01-26 05:22:02
Cote d'Ivoire,,27096,25000,146,1950,2021-01-26 05:22:02
Croatia,,229054,221676,4859,2519,2021-01-26 05:22:02
Cuba,,21828,17034,197,4597,2021-01-26 05:22:02
Cyprus,,30143,2057,188,27898,2021-01-26 05:22:02
Czechia,,940004,819662,15453,104889,2021-01-26 05:22:02
Denmark,Faroe Islands,652,644,1,7,2021-01-26 05:22:02
Denmark,Greenland,30,30,0,0,2021-01-26 05:22:02
Denmark,,195296,181081,2010,12205,2021-01-26 05:22:02
Diamond Princess,,712,699,13,0,2021-01-26 05:22:02
Djibouti,,5920,5840,61,19,2021-01-26 05:22:02
Dominica,,113,105,0,8,2021-01-26 05:22:02
Dominican Republic,,205162,148922,2545,53695,2021-01-26 05:22:02
Ecuador,,241567,204071,14639,22857,2021-01-26 05:22:02
Egypt,,162486,127001,9012,26473,2021-01-26 05:22:02
El Salvador,,53479,47073,1572,4834,2021-01-26 05:22:02
Equatorial Guinea,,5454,5219,86,149,2021-01-26 05:22:02
Eritrea,,1950,1378,7,565,2021-01-26 05:22:02
Estonia,,40975,30120,383,10472,2021-01-26 05:22:02
Eswatini,,14622,9394,493,4735,2021-01-26 05:22:02
Ethiopia,,134132,120199,2071,11862,2021-01-26 05:22:02
Fiji,,55,53,2,0,2021-01-26 05:22:02
Finland,,42772,31000,655,11117,2021-01-26 05:22:02
France,French Guiana,15664,9995,76,5593,2021-01-26 05:22:02
France,French Polynesia,17912,4842,129,12941,2021-01-26 05:22:02
France,Guadeloupe,9056,2242,157,6657,2021-01-26 05:22:02
France,Martinique,6370,98,44,6228,2021-01-26 05:22:02
France,Mayotte,7544,2964,59,4521,2021-01-26 05:22:02
France,New Caledonia,44,43,0,1,2021-01-26 05:22:02
France,Reunion,9701,9261,45,395,2021-01-26 05:22:02
France,Saint Barthelemy,300,204,1,95,2021-01-26 05:22:02
France,Saint Pierre and Miquelon,16,16,0,0,2021-01-26 05:22:02
France,St Martin,1146,1006,12,128,2021-01-26 05:22:02
France,Wallis and Futuna,4,4,0,0,2021-01-26 05:22:02
France,,3048598,193148,73113,2782337,2021-01-26 05:22:02
Gabon,,10411,10013,67,331,2021-01-26 05:22:02
Gambia,,4008,3722,128,158,2021-01-26 05:22:02
Georgia,,253816,243396,3071,7349,2021-01-26 05:22:02
Germany,Baden-Wurttemberg,285615,251902,6728,26985,2021-01-26 05:22:02
Germany,Bayern,391863,343152,9773,38938,2021-01-26 05:22:02
Germany,Berlin,117124,102879,2067,12178,2021-01-26 05:22:02
Germany,Brandenburg,66009,52061,2125,11823,2021-01-26 05:22:02
Germany,Bremen,15467,14147,255,1065,2021-01-26 05:22:02
Germany,Hamburg,44926,37462,990,6474,2021-01-26 05:22:02
Germany,Hessen,166452,142651,4494,19307,2021-01-26 05:22:02
Germany,Mecklenburg-Vorpommern,18569,15011,384,3174,2021-01-26 05:22:02
Germany,Niedersachsen,136795,120781,3031,12983,2021-01-26 05:22:02
Germany,Nordrhein-Westfalen,472482,413744,10161,48577,2021-01-26 05:22:02
Germany,Rheinland-Pfalz,89830,74276,2330,13224,2021-01-26 05:22:02
Germany,Saarland,24585,22361,709,1515,2021-01-26 05:22:02
Germany,Sachsen,175194,151500,5799,17895,2021-01-26 05:22:02
Germany,Sachsen-Anhalt,49019,38849,1520,8650,2021-01-26 05:22:02
Germany,Schleswig-Holstein,33972,27627,769,5576,2021-01-26 05:22:02
Germany,Thuringen,62372,51533,1992,8847,2021-01-26 05:22:02
Germany,Unknown,4382,0,0,4382,2021-01-26 05:22:02
Ghana,,62135,58150,372,3613,2021-01-26 05:22:02
Greece,,152412,93764,5671,52977,2021-01-26 05:22:02
Grenada,,148,135,1,12,2021-01-26 05:22:02
Guatemala,,154430,139113,5469,9848,2021-01-26 05:22:02
Guinea,,14375,13746,81,548,2021-01-26 05:22:02
Guinea-Bissau,,2532,2421,45,66,2021-01-26 05:22:02
Guyana,,7317,6431,172,714,2021-01-26 05:22:02
Haiti,,11099,8982,243,1874,2021-01-26 05:22:02
Holy See,,27,15,0,12,2021-01-26 05:22:02
Honduras,,141984,60477,3462,78045,2021-01-26 05:22:02
Hungary,,360418,243092,12024,105302,2021-01-26 05:22:02
Iceland,,5990,5900,29,61,2021-01-26 05:22:02
India,Andaman and Nicobar Islands,4994,4917,62,15,2021-01-26 05:22:02
India,Andhra Pradesh,887066,878528,7149,1389,2021-01-26 05:22:02
India,Arunachal Pradesh,16820,16749,56,15,2021-01-26 05:22:02
India,Assam,217017,213674,1078,2265,2021-01-26 05:22:02
India,Bihar,258861,255019,1483,2359,2021-01-26 05:22:02
India,Chandigarh,20749,20273,334,142,2021-01-26 05:22:02
India,Chhattisgarh,297108,288582,3630,4896,2021-01-26 05:22:02
